"Var1","Var2","Cost","MI_Hellenistic","MI_Roman"
28,100,NA,0.1184939225613,0.0138442938083905
28,106,NA,0.500402423538188,0.22314355131421
28,111,NA,0.22314355131421,0.0138442938083905
28,117,NA,0.22314355131421,0.22314355131421
28,118,NA,0.22314355131421,0.0138442938083905
28,12,NA,0.500402423538188,0.22314355131421
28,120,NA,0,0.22314355131421
28,121,NA,0.22314355131421,0
28,124,NA,0,0.22314355131421
28,127,NA,0.500402423538188,0.22314355131421
28,128,NA,0.500402423538188,0.22314355131421
28,13,NA,0,0.1184939225613
28,144,NA,0.500402423538188,0.22314355131421
28,145,NA,0.500402423538188,0.22314355131421
28,146,NA,0.500402423538188,0.22314355131421
28,149,NA,0.500402423538188,0.0138442938083905
28,152,NA,0.500402423538188,0.22314355131421
28,153,NA,0.500402423538188,0.22314355131421
28,158,NA,0.500402423538188,0.22314355131421
28,16,NA,0.22314355131421,0
28,160,NA,0.500402423538188,0.291103166032368
28,205,NA,0.500402423538188,0.22314355131421
28,212,NA,0.22314355131421,0.0138442938083905
28,216,NA,0.22314355131421,0.1184939225613
28,233,NA,0.500402423538188,0.673011667009256
28,24,NA,0.1184939225613,0
28,26,NA,0.22314355131421,0.1184939225613
28,32,NA,0.22314355131421,0.1184939225613
28,328,NA,0.500402423538188,0.673011667009256
28,332,NA,0.500402423538188,0.22314355131421
28,334,NA,0.0505343078431413,0.0138442938083905
28,336,NA,0.22314355131421,0.1184939225613
28,338,NA,0.500402423538188,0.22314355131421
28,339,NA,0.500402423538188,0.673011667009256
28,344,NA,0.500402423538188,0.22314355131421
28,345,NA,0.500402423538188,0.22314355131421
28,347,NA,0.500402423538188,0.0138442938083905
28,352,NA,0.500402423538188,0.22314355131421
28,353,NA,0.500402423538188,0.22314355131421
28,36,NA,0.500402423538188,0.22314355131421
28,364,NA,0.22314355131421,0.1184939225613
28,369,NA,0.500402423538188,0.291103166032368
28,389,NA,0.500402423538188,0.22314355131421
28,39,NA,0.500402423538188,0.291103166032368
28,40,NA,0.22314355131421,0.1184939225613
28,409,NA,0.22314355131421,0.1184939225613
28,411,NA,0.1184939225613,0
28,413,NA,0.22314355131421,0.0138442938083905
28,414,NA,0.500402423538188,0.22314355131421
28,415,NA,0.500402423538188,0.22314355131421
28,416,NA,0.500402423538188,0.22314355131421
28,420,NA,0.500402423538188,0.22314355131421
28,421,NA,0.500402423538188,0.22314355131421
28,422,NA,0.500402423538188,0.22314355131421
28,423,NA,0.500402423538188,0.22314355131421
28,424,NA,0.500402423538188,0.22314355131421
28,428,NA,0.500402423538188,0.22314355131421
28,431,NA,0.500402423538188,0.22314355131421
28,435,NA,0.500402423538188,0.22314355131421
28,436,NA,0.500402423538188,0.22314355131421
28,444,NA,0.500402423538188,0.22314355131421
28,46,NA,0.500402423538188,0.22314355131421
28,460,NA,0.22314355131421,0.1184939225613
28,478,NA,0.500402423538188,0.22314355131421
28,49,NA,0.500402423538188,0.22314355131421
28,59,NA,0.22314355131421,0.291103166032368
28,69,NA,0.500402423538188,0.22314355131421
28,70,NA,0.500402423538188,0.22314355131421
28,78,NA,0.500402423538188,0.0138442938083905
28,79,NA,0.500402423538188,0.22314355131421
28,80,NA,0.500402423538188,0.22314355131421
28,83,NA,0.500402423538188,0.22314355131421
28,87,NA,0.500402423538188,0.22314355131421
28,91,NA,0.22314355131421,0.1184939225613
28,92,NA,0.22314355131421,0.291103166032368
28,97,NA,0.500402423538188,0.22314355131421
32,1,9.632,0.22314355131421,0.0505343078431413
32,100,NA,0.291103166032368,0.1184939225613
32,106,NA,0.22314355131421,0.0505343078431413
32,111,NA,0.0138442938083905,0.22314355131421
32,117,NA,0.0138442938083905,0.0505343078431413
32,118,NA,0.0138442938083905,0.22314355131421
32,12,NA,0.22314355131421,0.0505343078431413
32,120,NA,0,0.0505343078431413
32,121,NA,0.0138442938083905,0
32,124,NA,0,0.0505343078431413
32,127,NA,0.22314355131421,0.0505343078431413
32,128,NA,0.22314355131421,0.0505343078431413
32,13,NA,0,0.0505343078431413
32,144,NA,0.22314355131421,0.0505343078431413
32,145,NA,0.22314355131421,0.0505343078431413
32,146,NA,0.22314355131421,0.0505343078431413
32,149,NA,0.22314355131421,0.1184939225613
32,152,NA,0.22314355131421,0.0505343078431413
32,153,NA,0.22314355131421,0.0505343078431413
32,158,NA,0.22314355131421,0.0505343078431413
32,16,NA,0.673011667009256,0
32,160,NA,0.22314355131421,0.1184939225613
32,205,NA,0.22314355131421,0.0505343078431413
32,212,NA,0.0138442938083905,0.22314355131421
32,216,NA,0.0138442938083905,0.0505343078431413
32,233,NA,0.22314355131421,0.1184939225613
32,24,NA,0.291103166032368,0
32,26,NA,0.0138442938083905,0.0505343078431413
32,28,NA,0.22314355131421,0.1184939225613
32,328,NA,0.22314355131421,0.1184939225613
32,332,NA,0.22314355131421,0.0505343078431413
32,334,NA,0.22314355131421,0.22314355131421
32,336,NA,0.0138442938083905,0.0505343078431413
32,338,NA,0.22314355131421,0.0505343078431413
32,339,NA,0.22314355131421,0.1184939225613
32,344,NA,0.22314355131421,0.0505343078431413
32,345,NA,0.22314355131421,0.0505343078431413
32,347,NA,0.22314355131421,0.1184939225613
32,352,NA,0.22314355131421,0.0505343078431413
32,353,NA,0.22314355131421,0.0505343078431413
32,36,NA,0.22314355131421,0.0505343078431413
32,364,NA,0.0138442938083905,0.0505343078431413
32,369,NA,0.22314355131421,0.22314355131421
32,389,NA,0.22314355131421,0.0505343078431413
32,39,NA,0.22314355131421,0.1184939225613
32,40,NA,0.673011667009256,0.500402423538188
32,409,NA,0.0138442938083905,0.0505343078431413
32,411,NA,0.291103166032368,0
32,413,NA,0.0138442938083905,0.22314355131421
32,414,NA,0.22314355131421,0.0505343078431413
32,415,NA,0.22314355131421,0.0505343078431413
32,416,NA,0.22314355131421,0.0505343078431413
32,420,NA,0.22314355131421,0.0505343078431413
32,421,NA,0.22314355131421,0.0505343078431413
32,422,NA,0.22314355131421,0.0505343078431413
32,423,NA,0.22314355131421,0.0505343078431413
32,424,NA,0.22314355131421,0.0505343078431413
32,428,NA,0.22314355131421,0.0505343078431413
32,431,NA,0.22314355131421,0.0505343078431413
32,435,NA,0.22314355131421,0.0505343078431413
32,436,NA,0.22314355131421,0.0505343078431413
32,444,NA,0.22314355131421,0.0505343078431413
32,46,NA,0.22314355131421,0.0505343078431413
32,460,NA,0.673011667009256,0.500402423538188
32,478,NA,0.22314355131421,0.0505343078431413
32,49,NA,0.22314355131421,0.0505343078431413
32,59,NA,0.0138442938083905,0.1184939225613
32,69,NA,0.22314355131421,0.0505343078431413
32,70,NA,0.22314355131421,0.0505343078431413
32,78,NA,0.22314355131421,0.1184939225613
32,79,NA,0.22314355131421,0.0505343078431413
32,80,NA,0.22314355131421,0.0505343078431413
32,83,NA,0.22314355131421,0.0505343078431413
32,87,NA,0.22314355131421,0.0505343078431413
32,91,NA,0.673011667009256,0.500402423538188
32,92,NA,0.0138442938083905,0.1184939225613
32,97,NA,0.22314355131421,0.0505343078431413
328,1,NA,0.500402423538188,0.22314355131421
328,100,NA,0.1184939225613,0.0138442938083905
328,106,NA,0.500402423538188,0.22314355131421
328,111,NA,0.22314355131421,0.0138442938083905
328,117,NA,0.22314355131421,0.22314355131421
328,118,NA,0.22314355131421,0.0138442938083905
328,12,NA,0.500402423538188,0.22314355131421
328,120,NA,0,0.22314355131421
328,121,NA,0.22314355131421,0
328,124,NA,0,0.22314355131421
328,127,NA,0.500402423538188,0.22314355131421
328,128,NA,0.500402423538188,0.22314355131421
328,13,NA,0,0.1184939225613
328,144,NA,0.500402423538188,0.22314355131421
328,145,NA,0.500402423538188,0.22314355131421
328,146,NA,0.500402423538188,0.22314355131421
328,149,NA,0.500402423538188,0.0138442938083905
328,152,NA,0.500402423538188,0.22314355131421
328,153,NA,0.500402423538188,0.22314355131421
328,158,NA,0.500402423538188,0.22314355131421
328,16,NA,0.22314355131421,0
328,160,NA,0.500402423538188,0.291103166032368
328,205,NA,0.500402423538188,0.22314355131421
328,212,NA,0.22314355131421,0.0138442938083905
328,216,NA,0.22314355131421,0.1184939225613
328,233,NA,0.500402423538188,0.673011667009256
328,24,NA,0.1184939225613,0
328,26,NA,0.22314355131421,0.1184939225613
328,28,NA,0.500402423538188,0.673011667009256
328,32,NA,0.22314355131421,0.1184939225613
328,332,NA,0.500402423538188,0.22314355131421
328,334,NA,0.0505343078431413,0.0138442938083905
328,336,NA,0.22314355131421,0.1184939225613
328,338,NA,0.500402423538188,0.22314355131421
328,339,NA,0.500402423538188,0.673011667009256
328,344,NA,0.500402423538188,0.22314355131421
328,345,NA,0.500402423538188,0.22314355131421
328,347,NA,0.500402423538188,0.0138442938083905
328,352,NA,0.500402423538188,0.22314355131421
328,353,NA,0.500402423538188,0.22314355131421
328,36,NA,0.500402423538188,0.22314355131421
328,364,NA,0.22314355131421,0.1184939225613
328,369,NA,0.500402423538188,0.291103166032368
328,389,NA,0.500402423538188,0.22314355131421
328,39,NA,0.500402423538188,0.291103166032368
328,40,NA,0.22314355131421,0.1184939225613
328,409,NA,0.22314355131421,0.1184939225613
328,411,NA,0.1184939225613,0
328,413,NA,0.22314355131421,0.0138442938083905
328,414,NA,0.500402423538188,0.22314355131421
328,415,NA,0.500402423538188,0.22314355131421
328,416,NA,0.500402423538188,0.22314355131421
328,420,NA,0.500402423538188,0.22314355131421
328,421,NA,0.500402423538188,0.22314355131421
328,422,NA,0.500402423538188,0.22314355131421
328,423,NA,0.500402423538188,0.22314355131421
328,424,NA,0.500402423538188,0.22314355131421
328,428,NA,0.500402423538188,0.22314355131421
328,431,NA,0.500402423538188,0.22314355131421
328,435,NA,0.500402423538188,0.22314355131421
328,436,NA,0.500402423538188,0.22314355131421
328,444,NA,0.500402423538188,0.22314355131421
328,46,NA,0.500402423538188,0.22314355131421
328,460,NA,0.22314355131421,0.1184939225613
328,478,NA,0.500402423538188,0.22314355131421
328,49,NA,0.500402423538188,0.22314355131421
328,59,NA,0.22314355131421,0.291103166032368
328,69,NA,0.500402423538188,0.22314355131421
328,70,NA,0.500402423538188,0.22314355131421
328,78,NA,0.500402423538188,0.0138442938083905
328,79,NA,0.500402423538188,0.22314355131421
328,80,NA,0.500402423538188,0.22314355131421
328,83,NA,0.500402423538188,0.22314355131421
328,87,NA,0.500402423538188,0.22314355131421
328,91,NA,0.22314355131421,0.1184939225613
328,92,NA,0.22314355131421,0.291103166032368
328,97,NA,0.500402423538188,0.22314355131421
332,1,NA,0.500402423538188,0.500402423538188
332,100,NA,0.1184939225613,0.1184939225613
332,106,NA,0.500402423538188,0.500402423538188
332,111,NA,0.22314355131421,0.22314355131421
332,117,NA,0.22314355131421,0.500402423538188
332,118,NA,0.22314355131421,0.22314355131421
332,12,NA,0.500402423538188,0.500402423538188
332,120,NA,0,0.500402423538188
332,121,NA,0.22314355131421,0
332,124,NA,0,0.500402423538188
332,127,NA,0.500402423538188,0.500402423538188
332,128,NA,0.500402423538188,0.500402423538188
332,13,NA,0,0.0505343078431413
332,144,NA,0.500402423538188,0.500402423538188
332,145,NA,0.500402423538188,0.500402423538188
332,146,NA,0.500402423538188,0.500402423538188
332,149,NA,0.500402423538188,0.22314355131421
332,152,NA,0.500402423538188,0.500402423538188
332,153,NA,0.500402423538188,0.500402423538188
332,158,NA,0.500402423538188,0.500402423538188
332,16,NA,0.22314355131421,0
332,160,NA,0.500402423538188,0.1184939225613
332,205,NA,0.500402423538188,0.500402423538188
332,212,NA,0.22314355131421,0.22314355131421
332,216,NA,0.22314355131421,0.0505343078431413
332,233,NA,0.500402423538188,0.22314355131421
332,24,NA,0.1184939225613,0
332,26,NA,0.22314355131421,0.0505343078431413
332,28,NA,0.500402423538188,0.22314355131421
332,32,NA,0.22314355131421,0.0505343078431413
332,328,NA,0.500402423538188,0.22314355131421
332,334,NA,0.0505343078431413,0.22314355131421
332,336,NA,0.22314355131421,0.0505343078431413
332,338,NA,0.500402423538188,0.500402423538188
332,339,NA,0.500402423538188,0.22314355131421
332,344,NA,0.500402423538188,0.500402423538188
332,345,NA,0.500402423538188,0.500402423538188
332,347,NA,0.500402423538188,0.22314355131421
332,352,NA,0.500402423538188,0.500402423538188
332,353,NA,0.500402423538188,0.500402423538188
332,36,NA,0.500402423538188,0.500402423538188
332,364,NA,0.22314355131421,0.0505343078431413
332,369,NA,0.500402423538188,0.1184939225613
332,389,NA,0.500402423538188,0.500402423538188
332,39,NA,0.500402423538188,0.1184939225613
332,40,NA,0.22314355131421,0.0505343078431413
332,409,NA,0.22314355131421,0.0505343078431413
332,411,NA,0.1184939225613,0
332,413,NA,0.22314355131421,0.22314355131421
332,414,NA,0.500402423538188,0.500402423538188
332,415,NA,0.500402423538188,0.500402423538188
332,416,NA,0.500402423538188,0.500402423538188
332,420,NA,0.500402423538188,0.500402423538188
332,421,NA,0.500402423538188,0.500402423538188
332,422,NA,0.500402423538188,0.500402423538188
332,423,NA,0.500402423538188,0.500402423538188
332,424,NA,0.500402423538188,0.500402423538188
332,428,NA,0.500402423538188,0.500402423538188
332,431,NA,0.500402423538188,0.500402423538188
332,435,NA,0.500402423538188,0.500402423538188
332,436,NA,0.500402423538188,0.500402423538188
332,444,NA,0.500402423538188,0.500402423538188
332,46,NA,0.500402423538188,0.500402423538188
332,460,NA,0.22314355131421,0.0505343078431413
332,478,NA,0.500402423538188,0.500402423538188
332,49,NA,0.500402423538188,0.500402423538188
332,59,NA,0.22314355131421,0.1184939225613
332,69,NA,0.500402423538188,0.500402423538188
332,70,NA,0.500402423538188,0.500402423538188
332,78,NA,0.500402423538188,0.22314355131421
332,79,NA,0.500402423538188,0.500402423538188
332,80,NA,0.500402423538188,0.500402423538188
332,83,NA,0.500402423538188,0.500402423538188
332,87,NA,0.500402423538188,0.500402423538188
332,91,NA,0.22314355131421,0.0505343078431413
332,92,NA,0.22314355131421,0.1184939225613
332,97,NA,0.500402423538188,0.500402423538188
334,1,NA,0.0505343078431413,0.22314355131421
334,100,NA,0.1184939225613,0.291103166032368
334,106,NA,0.0505343078431413,0.22314355131421
334,111,NA,0.1184939225613,0.673011667009256
334,117,NA,0.1184939225613,0.22314355131421
334,118,NA,0.1184939225613,0.673011667009256
334,12,NA,0.0505343078431413,0.22314355131421
334,120,NA,0,0.22314355131421
334,121,NA,0.1184939225613,0
334,124,NA,0,0.22314355131421
334,127,NA,0.0505343078431413,0.22314355131421
334,128,NA,0.0505343078431413,0.22314355131421
334,13,NA,0,0.1184939225613
334,144,NA,0.0505343078431413,0.22314355131421
334,145,NA,0.0505343078431413,0.22314355131421
334,146,NA,0.0505343078431413,0.22314355131421
334,149,NA,0.0505343078431413,0.0138442938083905
334,152,NA,0.0505343078431413,0.22314355131421
334,153,NA,0.0505343078431413,0.22314355131421
334,158,NA,0.0505343078431413,0.22314355131421
334,16,NA,0.22314355131421,0
334,160,NA,0.0505343078431413,0.291103166032368
334,205,NA,0.0505343078431413,0.22314355131421
334,212,NA,0.1184939225613,0.673011667009256
334,216,NA,0.1184939225613,0.1184939225613
334,233,NA,0.0505343078431413,0.0138442938083905
334,24,NA,0.1184939225613,0
334,26,NA,0.1184939225613,0.1184939225613
334,28,NA,0.0505343078431413,0.0138442938083905
334,32,NA,0.22314355131421,0.22314355131421
334,328,NA,0.0505343078431413,0.0138442938083905
334,332,NA,0.0505343078431413,0.22314355131421
334,336,NA,0.1184939225613,0.1184939225613
334,338,NA,0.0505343078431413,0.22314355131421
334,339,NA,0.0505343078431413,0.0138442938083905
334,344,NA,0.0505343078431413,0.22314355131421
334,345,NA,0.0505343078431413,0.22314355131421
334,347,NA,0.0505343078431413,0.0138442938083905
334,352,NA,0.0505343078431413,0.22314355131421
334,353,NA,0.0505343078431413,0.22314355131421
334,36,NA,0.0505343078431413,0.22314355131421
334,364,NA,0.1184939225613,0.1184939225613
334,369,NA,0.0505343078431413,0.0138442938083905
334,389,NA,0.0505343078431413,0.22314355131421
334,39,NA,0.0505343078431413,0.291103166032368
334,40,NA,0.22314355131421,0.22314355131421
334,409,NA,0.1184939225613,0.1184939225613
334,411,NA,0.1184939225613,0
334,413,NA,0.1184939225613,0.673011667009256
334,414,NA,0.0505343078431413,0.22314355131421
334,415,NA,0.0505343078431413,0.22314355131421
334,416,NA,0.0505343078431413,0.22314355131421
334,420,NA,0.0505343078431413,0.22314355131421
334,421,NA,0.0505343078431413,0.22314355131421
334,422,NA,0.0505343078431413,0.22314355131421
334,423,NA,0.0505343078431413,0.22314355131421
334,424,NA,0.0505343078431413,0.22314355131421
334,428,NA,0.0505343078431413,0.22314355131421
334,431,NA,0.0505343078431413,0.22314355131421
334,435,NA,0.0505343078431413,0.22314355131421
334,436,NA,0.0505343078431413,0.22314355131421
334,444,NA,0.0505343078431413,0.22314355131421
334,46,NA,0.0505343078431413,0.22314355131421
334,460,NA,0.22314355131421,0.22314355131421
334,478,NA,0.0505343078431413,0.22314355131421
334,49,NA,0.0505343078431413,0.22314355131421
334,59,NA,0.1184939225613,0.291103166032368
334,69,NA,0.0505343078431413,0.22314355131421
334,70,NA,0.0505343078431413,0.22314355131421
334,78,NA,0.0505343078431413,0.0138442938083905
334,79,NA,0.0505343078431413,0.22314355131421
334,80,NA,0.0505343078431413,0.22314355131421
334,83,NA,0.0505343078431413,0.22314355131421
334,87,NA,0.0505343078431413,0.22314355131421
334,91,NA,0.22314355131421,0.22314355131421
334,92,NA,0.1184939225613,0.291103166032368
334,97,NA,0.0505343078431413,0.22314355131421
336,1,NA,0.22314355131421,0.0505343078431413
336,100,NA,0.291103166032368,0.1184939225613
336,106,NA,0.22314355131421,0.0505343078431413
336,111,NA,0.673011667009256,0.1184939225613
336,117,NA,0.673011667009256,0.0505343078431413
336,118,NA,0.673011667009256,0.1184939225613
336,12,NA,0.22314355131421,0.0505343078431413
336,120,NA,0,0.0505343078431413
336,121,NA,0.673011667009256,0
336,124,NA,0,0.0505343078431413
336,127,NA,0.22314355131421,0.0505343078431413
336,128,NA,0.22314355131421,0.0505343078431413
336,13,NA,0,0.0505343078431413
336,144,NA,0.22314355131421,0.0505343078431413
336,145,NA,0.22314355131421,0.0505343078431413
336,146,NA,0.22314355131421,0.0505343078431413
336,149,NA,0.22314355131421,0.1184939225613
336,152,NA,0.22314355131421,0.0505343078431413
336,153,NA,0.22314355131421,0.0505343078431413
336,158,NA,0.22314355131421,0.0505343078431413
336,16,NA,0.0138442938083905,0
336,160,NA,0.22314355131421,0.22314355131421
336,205,NA,0.22314355131421,0.0505343078431413
336,212,NA,0.673011667009256,0.1184939225613
336,216,NA,0.673011667009256,0.500402423538188
336,233,NA,0.22314355131421,0.1184939225613
336,24,NA,0.291103166032368,0
336,26,NA,0.673011667009256,0.500402423538188
336,28,NA,0.22314355131421,0.1184939225613
336,32,NA,0.0138442938083905,0.0505343078431413
336,328,NA,0.22314355131421,0.1184939225613
336,332,NA,0.22314355131421,0.0505343078431413
336,334,NA,0.1184939225613,0.1184939225613
336,338,NA,0.22314355131421,0.0505343078431413
336,339,NA,0.22314355131421,0.1184939225613
336,344,NA,0.22314355131421,0.0505343078431413
336,345,NA,0.22314355131421,0.0505343078431413
336,347,NA,0.22314355131421,0.1184939225613
